query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
SELECT COUNT(*) FROM employees WHERE is_deleted = false,cc726c9f66fb48f6b4466d34efbfe97a,9.04,6.47,833.89,44,9.06,67,v1.2,r1.0.0,s2,No Regression,0,2026-07-05 16:31:56,-0.7679750315407494,0.0,-0.5567716214047363,18.069318655854946
SELECT COUNT(*) FROM products WHERE is_deleted = false,d332ef3e91e04eedaf79502f34ff6c5b,7.61,5.84,1856.03,167,7.77,789,v1.0,r1.1.0,s3,No Regression,0,2026-07-05 16:36:56,0.6306749876116585,0.0,0.4572309268017175,40.21777153440676
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",ec93c9c566a14559a0c5eaf223a7561a,98.56,77.57,11267.62,1018,86.87,3600,v1.2,r2.0.0,s3,No Regression,0,2026-07-05 16:41:56,-2.0368040021634854,0.0,-1.4766556465944778,244.15476414525216
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",5cf28443b66e4853956bde83beba6760,8.71,5.52,1394.07,176,7.42,865,v1.1,r2.0.0,s4,No Regression,0,2026-07-05 16:46:56,0.22485297871812734,0.0,0.16301540075777013,30.207695329800934
SELECT COUNT(*) FROM shipments WHERE is_deleted = false,33af3d32fa0d452885230653f1c5ab8c,99.28,66.71,11842.2,869,81.09,2136,v1.0,r1.2.0,s2,No Regression,0,2026-07-05 16:51:56,-5.489976651115051,0.0,-3.9801596093339686,256.6051702099383
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,61ce1ed63a7c41628187d04be19aaa91,116.44,101.34,10329.14,985,104.18,1625,v1.1,r2.0.0,s1,No Regression,0,2026-07-05 16:56:56,-1.6294371515052135,0.0,-1.181320130943,223.81911535206987
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,16d86d374cee4a8093b567e04be4454a,50.92,28.7,3084.73,489,55.02,1237,v1.0,r2.0.0,s2,No Regression,0,2026-07-05 17:01:56,2.9858445210673743,0.0,2.1646973234557825,66.84211267346464
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",fb51aafcb51a4f05a2907ba8ad694c30,10.71,8.19,2537.36,74,10.28,156,v1.0,r1.2.0,s3,No Regression,0,2026-07-05 17:06:56,0.3816070411291823,0.0,0.27665999844121886,54.98131214503125
SELECT COUNT(*) FROM orders WHERE is_deleted = false,72a89dfd96054dd49b388836a3222d8a,41.92,23.95,4606.2,545,49.67,1123,v1.0,r2.0.0,s3,No Regression,0,2026-07-05 17:11:56,-4.052458872661164,0.0,-2.9379784557329653,99.81040136300837
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",12faccf2e6fd47c29fc734b293d7a63c,133.18,64.15,9697.53,1025,115.48,1031,v1.1,r1.2.0,s4,Minor,1,2026-07-05 17:16:56,52.34562311859601,0.7044030756344205,37.94987631135702,1492.8451146674288
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",20a365f4e4df46f78bc683639712c112,50.97,39.08,6111.89,464,47.43,1758,v1.1,r1.1.0,s4,No Regression,0,2026-07-05 17:21:56,0.4734251498890269,0.0,0.34322689865146677,132.43675784519934
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d1de4f96ffdd4e6c9e325a4283b63084,74.76,53.76,7790.48,726,59.82,1559,v2.0,r1.2.0,s4,No Regression,0,2026-07-05 17:26:56,-2.6110956853483853,0.0,-1.8930094321656246,168.80963388704126
SELECT COUNT(*) FROM customers WHERE is_deleted = false,eabf668e103b49318866ade4bc3ffb19,10.59,6.5,1291.32,100,11.29,347,v1.0,r1.1.0,s3,No Regression,0,2026-07-05 17:31:56,-0.7198489850271267,0.0,-0.5218808816687951,27.98123561462376
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",ae8fa14659d441f2898f8aa8f140efec,9.53,6.5,-425.34,78,11.0,257,v2.0,r2.0.0,s4,No Regression,0,2026-07-05 17:36:56,0.3452129616499328,0.0,0.25027477781686913,-9.216568128987447
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",c9c17fcb41ac4ee6a2e5ba522f7cac79,93.15,53.13,9418.47,991,110.21,3044,v1.0,r1.1.0,s1,No Regression,0,2026-07-05 17:41:56,4.30472311407464,0.0,3.1208666551480317,204.08607331975455
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",27ad48b571c8496ea49b08fb64c84c18,86.46,64.42,10123.45,808,94.05,2439,v2.0,r1.1.0,s4,No Regression,0,2026-07-05 17:46:56,-5.718556234036875,0.0,-4.145876748272813,219.36207886725438
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,213c1336dba94e6a9b4500604ef78fd5,105.15,64.13,10163.77,904,87.38,1937,v1.2,r1.2.0,s3,No Regression,0,2026-07-05 17:51:56,-1.7885601396759498,0.0,-1.296682168103041,220.23576116132682
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",f26e765e1e554267b2d8f33c3a6d89d0,99.47,52.29,10301.68,1123,95.79,3560,v2.0,r1.0.0,s2,No Regression,0,2026-07-05 17:56:56,-6.27324559600697,0.0,-4.5480191132666965,223.22409263889455
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",02294edf33934b66af90d47fddeae9ef,76.92,38.64,8500.78,798,72.36,3203,v2.0,r1.1.0,s4,No Regression,0,2026-07-05 18:01:56,2.9246487404124153,0.0,2.1203312013566915,184.20091695945342
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",345d5370fffb424fa8982d64378b208d,93.05,64.08,11410.25,1037,89.49,5105,v1.0,r2.0.0,s1,Minor,1,2026-07-05 18:06:56,51.23908615462038,0.6813993535983358,37.147651819317275,1756.502528956758
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,33824dca4fa947e8b49885533373fcbd,115.82,78.98,9308.79,1070,108.29,4834,v1.2,r2.0.0,s3,No Regression,0,2026-07-05 18:11:56,11.103308248568684,0.0,8.049749904120608,201.7094494602837
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,92cef0a822ca415ab852683172c74846,7.2,5.85,1624.94,209,7.63,839,v1.1,r1.1.0,s1,No Regression,0,2026-07-05 18:16:56,0.11993955334020782,0.0,0.08695457123106223,35.21034987425792
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f332562b9d4545c48c0a986cfef131a1,64.15,50.02,7612.11,804,71.0,1343,v1.0,r1.1.0,s3,No Regression,0,2026-07-05 18:21:56,0.6899175453887421,0.0,0.5001809884509033,164.94458649632443
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",580b67eebc7740b2a5a3642a64a1b670,8.99,6.63,-563.88,103,10.18,203,v1.2,r1.0.0,s1,No Regression,0,2026-07-05 18:26:56,0.08890754576630948,0.0,0.06445678098689248,-12.21855089240006
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",1cd06ccc0044483fa399824e6364587a,7.88,6.61,1508.96,54,8.89,76,v1.2,r2.0.0,s2,No Regression,0,2026-07-05 18:31:56,-0.7014951540594224,0.0,-0.5085745998143245,32.69721315633822
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",4980578fa6d645bb8b85b4bf9e65186b,104.8,70.66,7389.95,783,114.48,1623,v1.1,r1.0.0,s3,No Regression,0,2026-07-05 18:36:56,2.8802419897835563,0.0,2.0881369013683933,160.1306663958499
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,61b5a59feab14dd9a2e12fb64c0ca8d4,58.14,29.73,3859.59,511,66.3,882,v1.1,r1.2.0,s3,No Regression,0,2026-07-05 18:41:56,-2.942222524129862,0.0,-2.133071959392729,83.63232751436183
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d05348f3d96c4b60846f81da591ed0bc,12.61,7.52,-622.06,109,12.14,351,v1.1,r2.0.0,s4,No Regression,0,2026-07-05 18:46:56,0.12456021576790516,0.0,0.09030448966092526,-13.479236305821063
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d96a5fbafaa54f16b846044a2bd384cb,52.6,40.27,5920.59,438,49.84,1407,v1.2,r2.0.0,s3,No Regression,0,2026-07-05 18:51:56,3.638261150194103,0.0,2.6376906494256867,128.29153406404708
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",b30ea6309351415cb204a85d4acfd22c,36.8,20.16,5654.47,514,37.32,2081,v1.1,r1.1.0,s2,No Regression,0,2026-07-05 18:56:56,-0.5911285350687391,0.0,-0.42856027788888446,122.52505757350744
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",a1f904b55f1741efa524506f932b5bda,10.5,8.75,1378.76,65,9.65,158,v1.2,r1.0.0,s2,No Regression,0,2026-07-05 19:01:56,0.277649506214239,0.0,0.2012921767091639,29.875947415062615
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",6fbc147d66fb45e3ae725d63e4979181,10.46,8.89,1324.11,64,10.77,184,v2.0,r1.2.0,s2,No Regression,0,2026-07-05 19:06:56,-0.1790347500252777,0.0,-0.12979779806041303,28.69175253978833
SELECT COUNT(*) FROM shipments WHERE category_id = 5,ec8f520b67bc4a44b6c088d24ff97a79,109.85,58.18,8677.2,740,115.54,898,v1.1,r1.2.0,s1,No Regression,0,2026-07-05 19:11:56,10.171162420313482,0.0,7.373956651907602,188.02371037017417
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4ba11238bef14470ae91f5664a0a2030,113.13,91.67,9241.93,1039,107.72,4814,v1.2,r2.0.0,s3,No Regression,0,2026-07-05 19:16:56,8.365675967700408,0.0,6.065003133420292,200.26067966411097
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",de3879c690504f0db21ad083a4ef3992,61.59,47.06,4279.62,548,53.14,928,v1.0,r1.1.0,s1,No Regression,0,2026-07-05 19:21:56,2.256672999733772,0.0,1.6360577277119377,92.73383480551384
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",43ba0a21a8574a328389fa305b79a24e,54.13,42.28,5961.79,594,53.13,2227,v1.2,r1.1.0,s4,No Regression,0,2026-07-05 19:26:56,-4.957140521622184,0.0,-3.5938605454626114,129.184284820887
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",51b6cdf20d864bd0aa4b0b2ec501177a,9.51,5.39,252.17,55,8.78,219,v1.2,r2.0.0,s1,No Regression,0,2026-07-05 19:31:56,-0.1447772758005372,0.0,-0.10496158765514327,5.464198018260132
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",508d017b07af46bdb4bec22907e3a707,86.65,35.63,8113.05,817,54.63,2228,v1.2,r1.2.0,s1,Minor,1,2026-07-05 19:36:56,65.33657985909471,0.8127725277760034,47.36814611303932,1248.9290631276813
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",20e25a5cb0c94a9d90e0c6d1e4466be8,10.55,8.5,1871.04,100,9.18,307,v2.0,r1.2.0,s2,No Regression,0,2026-07-05 19:41:56,0.7959985366551467,0.0,0.5770882876232774,40.543018836837994
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",3cf85bcc6f8a425ca6e932ec0248faec,103.26,65.39,7920.99,936,110.28,4147,v1.2,r2.0.0,s4,No Regression,0,2026-07-05 19:46:56,-1.6541031886636224,0.0,-1.1992026778205518,171.63761692770086
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,151ff6eefd2f4423af34c45cff42eb53,69.07,33.81,4242.27,446,47.61,1824,v1.0,r2.0.0,s4,Minor,1,2026-07-05 19:51:56,48.037569815281955,0.561433101125547,34.8265953135725,653.0582575769494
SELECT COUNT(*) FROM customers WHERE is_deleted = false,5de73731904d4bfe8f7dd86d6c1eadd2,54.82,39.46,4891.17,535,64.2,1472,v2.0,r1.0.0,s1,No Regression,0,2026-07-05 19:56:56,0.8948811130063193,0.0,0.6487768323058641,105.98533299350997
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",d350434d139f4ac8a5fdba434a43f372,10.95,7.89,949.42,57,9.17,283,v1.0,r2.0.0,s1,No Regression,0,2026-07-05 20:01:56,0.8243500714680153,0.0,0.5976427709837642,20.57270445531401
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",56ad01a2a91f41d499f6c7384b231298,55.76,46.5,7734.77,842,66.47,1662,v1.1,r2.0.0,s2,No Regression,0,2026-07-05 20:06:56,4.402488011962272,0.0,3.1917448979004814,167.60247018161527
SELECT COUNT(*) FROM products WHERE category_id = 5,22088d195a074df5b7bd64d88c47ead9,52.14,45.56,3844.36,508,52.3,2175,v1.2,r1.2.0,s4,No Regression,0,2026-07-05 20:11:56,-3.1863684148549356,0.0,-2.3100744631923464,83.30231309623873
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",418d12d01b9247cfac4daf08dffb6a3b,86.17,58.78,7286.93,807,80.02,1415,v1.1,r2.0.0,s2,No Regression,0,2026-07-05 20:16:56,3.515231156779447,0.0,2.5484955504945863,157.89835612959632
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",642c149061784b6989f8cf73601f405c,80.93,72.46,7021.6,817,90.4,2947,v1.1,r2.0.0,s1,No Regression,0,2026-07-05 20:21:56,3.1777098848242806,0.0,2.303797144782036,152.148997918132
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",9439ae775dfa4aeca347fc273b205acc,88.97,45.03,9301.04,852,76.31,3820,v1.1,r1.0.0,s4,No Regression,0,2026-07-05 20:26:56,7.491030947718917,0.0,5.4308971977733025,201.54151697568395
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",b44346bd50f74b61a0ecaf1d4b66f763,36.22,30.46,4159.67,525,41.43,1323,v1.2,r2.0.0,s1,No Regression,0,2026-07-05 20:31:56,0.19837092154898356,0.0,0.14381626367304481,90.1346733180637
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",924aacee08904410a34be559deec7b90,88.22,78.63,8719.41,992,97.41,3785,v1.0,r2.0.0,s2,No Regression,0,2026-07-05 20:36:56,7.175578849499862,0.0,5.202198647706405,188.93834652178126
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4b971d2d25e4411d8726e791ee7cdb88,71.34,37.45,6282.82,547,50.01,1448,v1.1,r1.1.0,s2,Minor,1,2026-07-05 20:41:56,49.58194196550747,0.5762859568916818,35.94624445686336,967.1820704173964
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",adfcd8194ff241cb964fcc1256ada89a,116.81,68.28,7869.16,837,88.96,3069,v2.0,r1.2.0,s2,Minor,1,2026-07-05 20:46:56,25.11385559185507,0.856752426283481,18.207209249431983,1211.384451766207
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",ca24257fac5e434c846145a55c53a236,42.27,24.5,4877.5,475,40.32,1393,v1.1,r2.0.0,s3,No Regression,0,2026-07-05 20:51:56,3.388828458399347,0.0,2.4568552855945316,105.68912175938372
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,234457602c194597bd4640f10dec3b38,10.16,7.38,3394.21,6,10.92,23,v1.0,r2.0.0,s3,No Regression,0,2026-07-05 20:56:56,-0.7346327389285623,0.0,-0.532598905422298,73.54814432945523
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",de71fe0b08564a17bfe8d8b258858888,56.86,43.85,3468.58,476,61.89,1731,v1.1,r1.0.0,s1,No Regression,0,2026-07-05 21:01:56,-3.150178024389036,0.0,-2.2838369143770625,75.15964612038199
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",5be55491fbf549779ea74eab1409fbbd,60.89,38.4,5185.82,446,58.83,804,v1.2,r1.2.0,s2,No Regression,0,2026-07-05 21:06:56,1.982777566101189,0.0,1.4374872033903083,112.37001771445357
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",fd68db1202b84668970ed81e8bd3b936,68.56,60.68,8887.91,763,58.7,3712,v2.0,r1.2.0,s1,No Regression,0,2026-07-05 21:11:56,2.886229318897519,0.0,2.0924776348580965,192.58952376759493
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",62badc78faa64207aabbce1ae0259e8f,83.46,69.19,8238.67,767,98.16,1099,v1.1,r2.0.0,s1,No Regression,0,2026-07-05 21:16:56,0.6232322346284461,0.0,0.45183503048219215,178.52133198675182
SELECT COUNT(*) FROM payments WHERE is_deleted = false,c119f458c6014048aa9d70f350081aa1,71.44,54.27,5769.13,398,60.49,470,v1.0,r1.2.0,s4,No Regression,0,2026-07-05 21:21:56,4.606476612312422,0.0,3.3396339035328335,125.00959159727596
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",d2cf01abf16a4e4088d9fa5005fe207c,82.98,60.99,7514.33,842,90.5,3824,v1.0,r2.0.0,s4,No Regression,0,2026-07-05 21:26:56,5.526060889237898,0.0,4.00632019912099,162.825820258368
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d7d1dd37c5a04581a7bcb91f4fe23709,84.15,70.87,10122.51,1025,70.66,3836,v1.2,r1.0.0,s4,No Regression,0,2026-07-05 21:31:56,6.716908335809674,0.0,4.86966866286369,219.3417102820255
SELECT COUNT(*) FROM inventory WHERE status = 1,6cc7c6fe08e74cdcb015f4e2102ae392,11.73,6.1,-205.1,83,10.95,411,v1.1,r1.0.0,s2,No Regression,0,2026-07-05 21:36:56,-0.1847312803840947,0.0,-0.13392770634388507,-4.444251947278238
SELECT COUNT(*) FROM inventory WHERE status = 1,112e5a79d0604482b1f051e670a6e4fa,9.05,5.53,354.99,188,10.8,930,v1.2,r1.1.0,s1,No Regression,0,2026-07-05 21:41:56,0.6429124575682587,0.0,0.46610292876766485,7.6921745429756285
SELECT COUNT(*) FROM orders WHERE is_deleted = false,22b1c7808c6d4df7b4ddd6399ba34544,54.05,27.37,3828.85,545,48.98,821,v2.0,r1.0.0,s1,No Regression,0,2026-07-05 21:46:56,1.0299786755924865,0.0,0.7467207574072063,82.96623143996236
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",fcdbed32959d41f2af5dda07b3ef1ae3,174.04,125.09,11297.24,924,116.43,3818,v1.2,r2.0.0,s1,Minor,1,2026-07-05 21:51:56,106.6481525044703,0.7617952915133435,77.31848348064794,1739.1056839448254
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",dd5abb2f5b664206995e43823768aa14,9.03,7.76,2321.32,64,8.39,101,v1.1,r1.2.0,s3,No Regression,0,2026-07-05 21:56:56,-0.731278430138424,0.0,-0.5301670764342766,50.30000453562125
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",c973ea98042c4af890b2ac8400e4bc74,10.89,8.9,1817.23,53,9.21,191,v1.1,r2.0.0,s4,No Regression,0,2026-07-05 22:01:56,0.8264599475951359,0.0,0.5991724029431564,39.37702567602356
SELECT COUNT(*) FROM products WHERE status = 1,35e18905a54d4f9f92dba59dfba0082b,57.45,33.14,1800.94,448,52.67,1118,v1.1,r2.0.0,s1,Minor,1,2026-07-05 22:06:56,20.990581957199627,0.6038245342889179,15.217891038842868,277.23806792133246
